DIP-634N|uniprotkb:P18502	DIP-243N
DIP-18051N|refseq:NP_610539	DIP-21400N|refseq:NP_652004
DIP-18051N|refseq:NP_610539	DIP-18413N|refseq:NP_651061
DIP-18051N|refseq:NP_610539	DIP-17126N|refseq:NP_476954
DIP-21908N|refseq:NP_477504	DIP-18051N|refseq:NP_610539
DIP-24078N|refseq:NP_610936	DIP-18051N|refseq:NP_610539
DIP-18051N|refseq:NP_610539	DIP-27957N
DIP-27826N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-23083N|refseq:NP_524252	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-28025N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18498N|uniprotkb:P92177	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-22560N|refseq:NP_476757
DIP-27971N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-27968N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-27755N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-23760N|refseq:NP_651076
DIP-18565N|refseq:NP_523388|uniprotkb:Q00963	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18476N|refseq:NP_523420	DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-22130N|refseq:NP_524924
DIP-18476N|refseq:NP_523420	DIP-17899N|refseq:NP_648703
DIP-19199N|refseq:NP_525063|uniprotkb:P48555	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-19883N|refseq:NP_608534	DIP-18476N|refseq:NP_523420
DIP-22328N|refseq:NP_723065	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-20768N|refseq:NP_722717	DIP-18476N|refseq:NP_523420
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-21393N|refseq:NP_651343
DIP-27846N	DIP-18476N|refseq:NP_523420
DIP-27813N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-20321N|refseq:NP_523900
DIP-228N|uniprotkb:P51123	DIP-18476N|refseq:NP_523420
DIP-21279N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18476N|refseq:NP_523420	DIP-27707N
DIP-27814N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18476N|refseq:NP_523420	DIP-19124N|refseq:NP_477134|uniprotkb:P50887
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-20798N|refseq:NP_732570
DIP-18476N|refseq:NP_523420	DIP-20999N|refseq:NP_611381
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-19017N|refseq:NP_524580|uniprotkb:P07666
DIP-18476N|refseq:NP_523420	DIP-27884N
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-23969N|refseq:NP_523486
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-22941N|refseq:NP_572850
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-18262N|refseq:NP_648094|uniprotkb:Q9VS38
DIP-19655N|refseq:NP_729993	DIP-18476N|refseq:NP_523420
DIP-19733N|refseq:NP_732361	DIP-18476N|refseq:NP_523420
DIP-18476N|refseq:NP_523420	DIP-21577N|refseq:NP_524066|uniprotkb:Q24533
DIP-27715N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-18806N|refseq:NP_611398
DIP-18476N|refseq:NP_523420	DIP-27731N
DIP-17624N|refseq:NP_726244	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18993N|refseq:NP_477483	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-19948N|refseq:NP_649182
DIP-18476N|refseq:NP_523420	DIP-18589N|refseq:NP_524106|uniprotkb:Q95RI5
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-17371N|uniprotkb:P29310
DIP-22981N|refseq:NP_536734	DIP-18476N|refseq:NP_523420
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-18649N|refseq:NP_523601
DIP-18476N|refseq:NP_523420	DIP-19064N|refseq:NP_523362|uniprotkb:P23792
DIP-27938N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-27917N	DIP-18476N|refseq:NP_523420
DIP-21208N|refseq:NP_525070	DIP-18476N|refseq:NP_523420
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-27822N
DIP-18476N|refseq:NP_523420	DIP-27869N
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-27982N
DIP-27899N	DIP-18476N|refseq:NP_523420
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-27909N
DIP-21510N|refseq:NP_511169|uniprotkb:P30052	DIP-18476N|refseq:NP_523420
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-27935N
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-23661N|refseq:NP_731570
DIP-27967N	DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9
DIP-18476N|refseq:NP_523420	DIP-27754N
DIP-17879N|refseq:NP_608780|uniprotkb:Q9VQQ9	DIP-20350N|refseq:NP_476576
DIP-18476N|refseq:NP_523420	DIP-27699N
DIP-18476N|refseq:NP_523420	DIP-18188N|refseq:NP_477446|uniprotkb:Q9Y0A7
DIP-20387N|refseq:NP_523626	DIP-18476N|refseq:NP_523420
DIP-20212N|refseq:NP_651666	DIP-18476N|refseq:NP_523420
DIP-27753N	DIP-19199N|refseq:NP_525063|uniprotkb:P48555
DIP-19199N|refseq:NP_525063|uniprotkb:P48555	DIP-19027N|refseq:NP_788403
DIP-19199N|refseq:NP_525063|uniprotkb:P48555	DIP-27883N
DIP-18716N|refseq:NP_647733	DIP-634N|uniprotkb:P18502
DIP-27754N	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-22303N|refseq:NP_788284
DIP-634N|uniprotkb:P18502	DIP-17601N|refseq:NP_524849
DIP-27853N	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-17718N|refseq:NP_476617
DIP-634N|uniprotkb:P18502	DIP-22141N|refseq:NP_651553
DIP-19831N|refseq:NP_650675	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-27986N
DIP-17587N|refseq:NP_477122|uniprotkb:Q24400	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-20030N|refseq:NP_572453
DIP-17588N|refseq:NP_476775	DIP-634N|uniprotkb:P18502
DIP-27671N	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-19463N|refseq:NP_609801
DIP-17245N|refseq:NP_573135	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-27844N
DIP-634N|uniprotkb:P18502	DIP-20383N|refseq:NP_651894
DIP-23118N|refseq:NP_573231	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-21615N|refseq:NP_725084
DIP-634N|uniprotkb:P18502	DIP-27840N
DIP-634N|uniprotkb:P18502	DIP-17381N|refseq:NP_611118
DIP-634N|uniprotkb:P18502	DIP-20295N|refseq:NP_649852
DIP-17798N|refseq:NP_723600	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-17863N|refseq:NP_649653
DIP-27947N	DIP-634N|uniprotkb:P18502
DIP-17392N|refseq:NP_476725|uniprotkb:P21461	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-21186N|refseq:NP_647749
DIP-19247N|refseq:NP_476562|uniprotkb:Q24174	DIP-634N|uniprotkb:P18502
DIP-18752N|refseq:NP_727290	DIP-634N|uniprotkb:P18502
DIP-17607N|refseq:NP_731242	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-22378N|refseq:NP_610137
DIP-634N|uniprotkb:P18502	DIP-21597N|refseq:NP_477243
DIP-634N|uniprotkb:P18502	DIP-18614N|refseq:NP_572391
DIP-634N|uniprotkb:P18502	DIP-20934N|refseq:NP_477301
DIP-17196N|refseq:NP_524155|uniprotkb:Q9VVX3	DIP-634N|uniprotkb:P18502
DIP-21068N|refseq:NP_647765|uniprotkb:Q9VZV5	DIP-634N|uniprotkb:P18502
DIP-23746N|refseq:NP_609317	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-17851N|refseq:NP_477297
DIP-23748N|refseq:NP_476745|uniprotkb:P08630	DIP-634N|uniprotkb:P18502
DIP-17695N|refseq:NP_610679	DIP-634N|uniprotkb:P18502
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-634N|uniprotkb:P18502
DIP-27680N	DIP-634N|uniprotkb:P18502
DIP-19890N|refseq:NP_523896	DIP-18752N|refseq:NP_727290
DIP-21498N|refseq:NP_476732|uniprotkb:P08044	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-27793N
DIP-18752N|refseq:NP_727290	DIP-18752N|refseq:NP_727290
DIP-27820N	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-20535N|refseq:NP_609448
DIP-27802N	DIP-634N|uniprotkb:P18502
DIP-18752N|refseq:NP_727290	DIP-19612N|refseq:NP_511089|uniprotkb:P10383
DIP-20356N|refseq:NP_524806	DIP-634N|uniprotkb:P18502
DIP-17603N|refseq:NP_476888|uniprotkb:P29052	DIP-634N|uniprotkb:P18502
DIP-20815N|refseq:NP_573224|uniprotkb:Q9VX41	DIP-634N|uniprotkb:P18502
DIP-28012N	DIP-20322N|refseq:NP_476604|uniprotkb:P22464
DIP-28012N	DIP-27745N
DIP-17199N|refseq:NP_649160	DIP-28012N
DIP-27779N	DIP-28012N
DIP-20175N|refseq:NP_611013	DIP-28012N
DIP-28012N	DIP-28018N
DIP-28012N	DIP-19948N|refseq:NP_649182
DIP-23704N|refseq:NP_650781	DIP-18752N|refseq:NP_727290
DIP-20019N|refseq:NP_650933	DIP-18752N|refseq:NP_727290
DIP-27873N	DIP-19890N|refseq:NP_523896
DIP-18188N|refseq:NP_477446|uniprotkb:Q9Y0A7	DIP-27873N
DIP-27873N	DIP-22008N|refseq:NP_572389|uniprotkb:Q9XYQ2
DIP-23757N|refseq:NP_523584	DIP-27873N
DIP-28012N	DIP-19890N|refseq:NP_523896
DIP-27724N	DIP-27873N
DIP-27873N	DIP-27738N
DIP-27873N	DIP-19530N|refseq:NP_572490
DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053	DIP-27873N
DIP-27873N	DIP-27699N
DIP-27779N	DIP-27873N
DIP-27873N	DIP-27868N
DIP-27873N	DIP-28001N
DIP-27873N	DIP-21393N|refseq:NP_651343
DIP-27710N	DIP-27873N
DIP-27873N	DIP-23255N|refseq:NP_524886
DIP-27873N	DIP-22344N|refseq:NP_572315
DIP-27873N	DIP-27707N
DIP-28019N	DIP-27873N
DIP-27873N	DIP-17372N|refseq:NP_733443
DIP-228N|uniprotkb:P51123	DIP-27873N
DIP-23031N|refseq:NP_651410	DIP-27873N
DIP-21510N|refseq:NP_511169|uniprotkb:P30052	DIP-27873N
DIP-27873N	DIP-27767N
DIP-27873N	DIP-18227N|refseq:NP_523792
DIP-27873N	DIP-19658N|refseq:NP_476674
DIP-19476N|refseq:NP_523922	DIP-17520N|refseq:NP_525075|uniprotkb:Q24117
DIP-19463N|refseq:NP_609801	DIP-19476N|refseq:NP_523922
DIP-19N|refseq:NP_477311|uniprotkb:P07713	DIP-19476N|refseq:NP_523922
DIP-19476N|refseq:NP_523922	DIP-20779N|refseq:NP_726814
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-19476N|refseq:NP_523922
DIP-19476N|refseq:NP_523922	DIP-20140N|refseq:NP_729947
DIP-19476N|refseq:NP_523922	DIP-17619N|refseq:NP_724392
DIP-19476N|refseq:NP_523922	DIP-18944N|refseq:NP_523909
DIP-20711N|refseq:NP_476975	DIP-19476N|refseq:NP_523922
DIP-20486N|refseq:NP_723416	DIP-19476N|refseq:NP_523922
DIP-19476N|refseq:NP_523922	DIP-27848N
DIP-19865N|refseq:NP_477022	DIP-22003N|refseq:NP_572278
DIP-19865N|refseq:NP_477022	DIP-18288N|refseq:NP_524725
DIP-27716N	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-18778N|refseq:NP_610541
DIP-19865N|refseq:NP_477022	DIP-27996N
DIP-19890N|refseq:NP_523896	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-17054N|refseq:NP_524881
DIP-21597N|refseq:NP_477243	DIP-19865N|refseq:NP_477022
DIP-27765N	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-17418N|refseq:NP_523742
DIP-19865N|refseq:NP_477022	DIP-27884N
DIP-19865N|refseq:NP_477022	DIP-22365N|refseq:NP_647693
DIP-19865N|refseq:NP_477022	DIP-27828N
DIP-19865N|refseq:NP_477022	DIP-27672N
DIP-18644N|refseq:NP_610012	DIP-19865N|refseq:NP_477022
DIP-27908N	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-20934N|refseq:NP_477301
DIP-19865N|refseq:NP_477022	DIP-27931N
DIP-22884N|refseq:NP_610529	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-19295N|refseq:NP_573095
DIP-19865N|refseq:NP_477022	DIP-228N|uniprotkb:P51123
DIP-19865N|refseq:NP_477022	DIP-27769N
DIP-19865N|refseq:NP_477022	DIP-19733N|refseq:NP_732361
DIP-19788N|refseq:NP_524764|uniprotkb:P10180	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-20085N|refseq:NP_647628
DIP-21510N|refseq:NP_511169|uniprotkb:P30052	DIP-19865N|refseq:NP_477022
DIP-19212N|refseq:NP_724569	DIP-19865N|refseq:NP_477022
DIP-19865N|refseq:NP_477022	DIP-27708N
DIP-19865N|refseq:NP_477022	DIP-18794N|refseq:NP_609318
DIP-19865N|refseq:NP_477022	DIP-18101N|refseq:NP_723072
DIP-19865N|refseq:NP_477022	DIP-17516N|refseq:NP_476739|uniprotkb:P13395
DIP-19865N|refseq:NP_477022	DIP-20321N|refseq:NP_523900
DIP-19865N|refseq:NP_477022	DIP-20000N|refseq:NP_573313
DIP-19865N|refseq:NP_477022	DIP-20709N|refseq:NP_525053
DIP-17102N|refseq:NP_523793	DIP-19865N|refseq:NP_477022
DIP-27882N	DIP-22477N|refseq:NP_648109
DIP-228N|uniprotkb:P51123	DIP-27882N
DIP-27882N	DIP-20175N|refseq:NP_611013
DIP-27882N	DIP-27865N
DIP-27882N	DIP-22569N|refseq:NP_609450
DIP-27882N	DIP-27752N
DIP-27754N	DIP-27882N
DIP-27882N	DIP-23132N|refseq:NP_611684
DIP-23255N|refseq:NP_524886	DIP-27882N
DIP-27882N	DIP-18689N|refseq:NP_652044
DIP-19071N|refseq:NP_476820	DIP-27882N
DIP-27882N	DIP-27686N
DIP-27882N	DIP-27759N
DIP-18940N|refseq:NP_651115	DIP-18305N|refseq:NP_648183
DIP-18940N|refseq:NP_651115	DIP-20562N|refseq:NP_573362
DIP-21030N|refseq:NP_648926	DIP-18940N|refseq:NP_651115
DIP-18940N|refseq:NP_651115	DIP-19890N|refseq:NP_523896
DIP-18940N|refseq:NP_651115	DIP-28011N
DIP-18940N|refseq:NP_651115	DIP-19886N|refseq:NP_650112
DIP-27843N	DIP-18940N|refseq:NP_651115
DIP-21866N|refseq:NP_608824	DIP-18940N|refseq:NP_651115
DIP-18940N|refseq:NP_651115	DIP-21800N|refseq:NP_651936
DIP-18940N|refseq:NP_651115	DIP-27981N
DIP-23255N|refseq:NP_524886	DIP-18940N|refseq:NP_651115
DIP-27929N	DIP-18940N|refseq:NP_651115
DIP-18940N|refseq:NP_651115	DIP-27934N
DIP-18940N|refseq:NP_651115	DIP-27915N
DIP-18940N|refseq:NP_651115	DIP-19823N|refseq:NP_651923
DIP-18940N|refseq:NP_651115	DIP-18635N|refseq:NP_649554
DIP-18940N|refseq:NP_651115	DIP-20555N|refseq:NP_610608
DIP-18940N|refseq:NP_651115	DIP-27927N
DIP-20244N|refseq:NP_476740	DIP-27764N
DIP-18940N|refseq:NP_651115	DIP-19180N|refseq:NP_788622
DIP-20244N|refseq:NP_476740	DIP-27742N
DIP-18969N|refseq:NP_523701	DIP-18940N|refseq:NP_651115
DIP-20244N|refseq:NP_476740	DIP-27930N
DIP-18940N|refseq:NP_651115	DIP-17177N|refseq:NP_611946
DIP-20244N|refseq:NP_476740	DIP-21441N|refseq:NP_651205
DIP-18940N|refseq:NP_651115	DIP-23412N|refseq:NP_523851|uniprotkb:Q9W123
DIP-27781N	DIP-20244N|refseq:NP_476740
DIP-18716N|refseq:NP_647733	DIP-18940N|refseq:NP_651115
DIP-22162N|refseq:NP_726615	DIP-20244N|refseq:NP_476740
DIP-18940N|refseq:NP_651115	DIP-20287N|refseq:NP_649846
DIP-18565N|refseq:NP_523388|uniprotkb:Q00963	DIP-20244N|refseq:NP_476740
DIP-21814N|refseq:NP_611885	DIP-18940N|refseq:NP_651115
DIP-22328N|refseq:NP_723065	DIP-20244N|refseq:NP_476740
DIP-27959N	DIP-20244N|refseq:NP_476740
DIP-20244N|refseq:NP_476740	DIP-27757N
DIP-20244N|refseq:NP_476740	DIP-27874N
DIP-20244N|refseq:NP_476740	DIP-23988N|refseq:NP_477271
DIP-20244N|refseq:NP_476740	DIP-19201N|refseq:NP_611750
DIP-20244N|refseq:NP_476740	DIP-27734N
DIP-19046N|refseq:NP_524293|uniprotkb:P29413	DIP-20244N|refseq:NP_476740
DIP-21403N|refseq:NP_524938	DIP-20244N|refseq:NP_476740
DIP-20244N|refseq:NP_476740	DIP-23823N|refseq:NP_611184
DIP-20244N|refseq:NP_476740	DIP-17928N|refseq:NP_572428
DIP-20244N|refseq:NP_476740	DIP-27726N
DIP-20244N|refseq:NP_476740	DIP-22246N|refseq:NP_651634
DIP-23165N|refseq:NP_648804	DIP-20244N|refseq:NP_476740
DIP-20244N|refseq:NP_476740	DIP-18625N|refseq:NP_725613
DIP-18752N|refseq:NP_727290	DIP-18635N|refseq:NP_649554
DIP-18752N|refseq:NP_727290	DIP-27856N
DIP-21094N|refseq:NP_477497|uniprotkb:P33450	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-18382N|refseq:NP_609619
DIP-18752N|refseq:NP_727290	DIP-19790N|refseq:NP_724359
DIP-22054N|refseq:NP_723693	DIP-18752N|refseq:NP_727290
DIP-27893N	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-23987N|refseq:NP_723700
DIP-27892N	DIP-18752N|refseq:NP_727290
DIP-20957N|refseq:NP_610575	DIP-18752N|refseq:NP_727290
DIP-27773N	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-27919N
DIP-20410N|refseq:NP_572495	DIP-18752N|refseq:NP_727290
DIP-22197N|refseq:NP_723870	DIP-18752N|refseq:NP_727290
DIP-27861N	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-21367N|refseq:NP_651271
DIP-23440N|refseq:NP_608428	DIP-18752N|refseq:NP_727290
DIP-20550N|refseq:NP_610618	DIP-18752N|refseq:NP_727290
DIP-27923N	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-27866N
DIP-18752N|refseq:NP_727290	DIP-18291N|refseq:NP_476850
DIP-18752N|refseq:NP_727290	DIP-23652N|uniprotkb:Q8T0G4
DIP-18752N|refseq:NP_727290	DIP-27691N
DIP-27950N	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-19124N|refseq:NP_477134|uniprotkb:P50887
DIP-17681N|refseq:NP_477005|uniprotkb:P48603	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-27902N
DIP-22666N|refseq:NP_648550	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-20999N|refseq:NP_611381
DIP-27914N	DIP-18752N|refseq:NP_727290
DIP-27885N	DIP-18752N|refseq:NP_727290
DIP-27786N	DIP-18752N|refseq:NP_727290
DIP-18711N|refseq:NP_476778|uniprotkb:Q8IGR0	DIP-18752N|refseq:NP_727290
DIP-21986N|refseq:NP_609834	DIP-18752N|refseq:NP_727290
DIP-18752N|refseq:NP_727290	DIP-23132N|refseq:NP_611684
DIP-18743N|refseq:NP_651080	DIP-23255N|refseq:NP_524886
DIP-19890N|refseq:NP_523896	DIP-18743N|refseq:NP_651080
DIP-20535N|refseq:NP_609448	DIP-18743N|refseq:NP_651080
DIP-18743N|refseq:NP_651080	DIP-23876N|refseq:NP_524207
DIP-18743N|refseq:NP_651080	DIP-18106N|refseq:NP_610556
DIP-19288N|refseq:NP_477354	DIP-18743N|refseq:NP_651080
DIP-18743N|refseq:NP_651080	DIP-17317N|refseq:NP_724400
DIP-18743N|refseq:NP_651080	DIP-27980N
DIP-20649N|refseq:NP_523975|uniprotkb:P55841	DIP-18743N|refseq:NP_651080
DIP-20370N|refseq:NP_524597	DIP-18743N|refseq:NP_651080
DIP-228N|uniprotkb:P51123	DIP-18743N|refseq:NP_651080
DIP-18743N|refseq:NP_651080	DIP-27796N
DIP-19389N|refseq:NP_524475|uniprotkb:Q24547	DIP-27882N
DIP-28024N	DIP-27882N
DIP-17707N|refseq:NP_651177	DIP-27882N
DIP-27882N	DIP-23083N|refseq:NP_524252
DIP-17850N|refseq:NP_609616	DIP-27882N
DIP-27882N	DIP-17868N|refseq:NP_523831
DIP-27953N	DIP-19890N|refseq:NP_523896
DIP-27953N	DIP-22328N|refseq:NP_723065
DIP-27882N	DIP-45N|refseq:NP_525069|uniprotkb:P13217
DIP-27788N	DIP-27953N
DIP-27953N	DIP-21393N|refseq:NP_651343
DIP-27882N	DIP-17133N|refseq:NP_732741|uniprotkb:Q9VD05
DIP-20321N|refseq:NP_523900	DIP-27882N
DIP-27882N	DIP-19099N|refseq:NP_524785
DIP-27882N	DIP-27768N
DIP-27882N	DIP-22443N|refseq:NP_610467
DIP-19890N|refseq:NP_523896	DIP-19485N|refseq:NP_611300
DIP-19155N|refseq:NP_733356	DIP-27709N
DIP-27709N	DIP-19890N|refseq:NP_523896
DIP-22233N|refseq:NP_525047	DIP-27770N
DIP-27770N	DIP-20606N|refseq:NP_731964
DIP-27770N	DIP-28014N
DIP-27770N	DIP-27665N
DIP-27770N	DIP-23015N|refseq:NP_524697
DIP-18640N|refseq:NP_608965	DIP-27770N
DIP-27770N	DIP-27779N
DIP-19890N|refseq:NP_523896	DIP-27770N
DIP-27770N	DIP-21124N|refseq:NP_610696
DIP-27770N	DIP-19945N|refseq:NP_732773
DIP-27770N	DIP-21354N|refseq:NP_573098|uniprotkb:Q9VXK6
DIP-17387N|refseq:NP_729528	DIP-27941N
DIP-27941N	DIP-17381N|refseq:NP_611118
DIP-20527N|refseq:NP_524101	DIP-27941N
DIP-27941N	DIP-17372N|refseq:NP_733443
DIP-27941N	DIP-19890N|refseq:NP_523896
DIP-27941N	DIP-23869N|refseq:NP_725637
DIP-19825N|refseq:NP_523781	DIP-27941N
DIP-17718N|refseq:NP_476617	DIP-27941N
DIP-23843N|refseq:NP_726199	DIP-20367N|refseq:NP_476590|uniprotkb:P17210
DIP-17760N|refseq:NP_649064	DIP-23843N|refseq:NP_726199
DIP-23843N|refseq:NP_726199	DIP-19890N|refseq:NP_523896
DIP-19482N|refseq:NP_478143|uniprotkb:P02307	DIP-23843N|refseq:NP_726199
DIP-634N|uniprotkb:P18502	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-20709N|refseq:NP_525053
DIP-27891N	DIP-634N|uniprotkb:P18502
DIP-27911N	DIP-634N|uniprotkb:P18502
DIP-23080N|refseq:NP_731141|uniprotkb:Q04164	DIP-634N|uniprotkb:P18502
DIP-20993N|refseq:NP_730444	DIP-634N|uniprotkb:P18502
DIP-22222N|refseq:NP_611867	DIP-634N|uniprotkb:P18502
DIP-20555N|refseq:NP_610608	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-19825N|refseq:NP_523781
DIP-20583N|refseq:NP_523713	DIP-634N|uniprotkb:P18502
DIP-23971N|refseq:NP_725445	DIP-634N|uniprotkb:P18502
DIP-23326N|refseq:NP_599143	DIP-19199N|refseq:NP_525063|uniprotkb:P48555
DIP-634N|uniprotkb:P18502	DIP-21302N|refseq:NP_476651|uniprotkb:P20480
DIP-634N|uniprotkb:P18502	DIP-18094N|refseq:NP_523603
DIP-17274N|refseq:NP_788286	DIP-634N|uniprotkb:P18502
DIP-27806N	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-28007N
DIP-27927N	DIP-634N|uniprotkb:P18502
DIP-18635N|refseq:NP_649554	DIP-634N|uniprotkb:P18502
DIP-19180N|refseq:NP_788622	DIP-634N|uniprotkb:P18502
DIP-20405N|refseq:NP_728709	DIP-634N|uniprotkb:P18502
DIP-27770N	DIP-19859N|refseq:NP_523764|uniprotkb:P05389
DIP-634N|uniprotkb:P18502	DIP-27972N
DIP-22127N|refseq:NP_611396	DIP-634N|uniprotkb:P18502
DIP-23728N|refseq:NP_611125	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-19124N|refseq:NP_477134|uniprotkb:P50887
DIP-634N|uniprotkb:P18502	DIP-27914N
DIP-18435N|refseq:NP_649330	DIP-634N|uniprotkb:P18502
DIP-28030N	DIP-634N|uniprotkb:P18502
DIP-23121N|refseq:NP_573059	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-23651N|uniprotkb:Q8SWT6
DIP-17962N|refseq:NP_524383	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-17668N|refseq:NP_788752
DIP-20753N|refseq:NP_476999	DIP-634N|uniprotkb:P18502
DIP-634N|uniprotkb:P18502	DIP-27814N
DIP-634N|uniprotkb:P18502	DIP-27951N
DIP-21625N|refseq:NP_650902|uniprotkb:P91634	DIP-23541N|refseq:NP_476699|uniprotkb:P08646
DIP-23541N|refseq:NP_476699|uniprotkb:P08646	DIP-23015N|refseq:NP_524697
DIP-634N|uniprotkb:P18502	DIP-20779N|refseq:NP_726814
DIP-23541N|refseq:NP_476699|uniprotkb:P08646	DIP-18640N|refseq:NP_608965
DIP-23541N|refseq:NP_476699|uniprotkb:P08646	DIP-22888N|refseq:NP_723721|uniprotkb:P06601
DIP-634N|uniprotkb:P18502	DIP-27825N
DIP-23541N|refseq:NP_476699|uniprotkb:P08646	DIP-19945N|refseq:NP_732773
DIP-23412N|refseq:NP_523851|uniprotkb:Q9W123	DIP-634N|uniprotkb:P18502
DIP-22233N|refseq:NP_525047	DIP-23541N|refseq:NP_476699|uniprotkb:P08646
DIP-27834N	DIP-22888N|refseq:NP_723721|uniprotkb:P06601
DIP-19890N|refseq:NP_523896	DIP-27834N
DIP-27779N	DIP-23541N|refseq:NP_476699|uniprotkb:P08646
DIP-27834N	DIP-27918N
